Designator,Mid X,Mid Y,Layer,Rotation
"D1",48.1228mm,-88.1477mm,Top,9
"D10",100.9399mm,-54.1360mm,Top,0
"D11",100.9399mm,-37.1360mm,Top,0
"D12",118.9399mm,-77.0860mm,Top,0
"D13",118.9399mm,-60.0860mm,Top,0
"D14",118.9399mm,-43.0860mm,Top,0
"D15",136.9399mm,-79.6360mm,Top,0
"D16",136.9399mm,-62.6360mm,Top,0
"D17",136.9399mm,-45.6360mm,Top,0
"D18",107.4199mm,-94.0860mm,Top,0
"D19",125.8691mm,-96.5346mm,Top,-15
"D2",45.4634mm,-71.3570mm,Top,9
"D20",143.0559mm,-103.6748mm,Top,-30
"D21",157.8090mm,-115.0200mm,Top,-45
"D3",67.1777mm,-93.3915mm,Top,9
"D4",64.5183mm,-76.6008mm,Top,9
"D5",61.8589mm,-59.8101mm,Top,9
"D6",83.2784mm,-78.7738mm,Top,4
"D7",82.0926mm,-61.8152mm,Top,4
"D8",80.9067mm,-44.8566mm,Top,4
"D9",100.9399mm,-71.1360mm,Top,0
