Designator,Mid X,Mid Y,Layer,Rotation
"D19",125.8691mm,-96.5346mm,Top,-15
"D14",118.9399mm,-43.0860mm,Top,0
"D18",107.4199mm,-94.0860mm,Top,0
"D20",143.0559mm,-103.6748mm,Top,-30
"D15",136.9399mm,-79.6360mm,Top,0
"D9",100.9399mm,-71.1360mm,Top,0
"D21",157.8090mm,-115.0200mm,Top,-45
"D1",48.1228mm,-88.1477mm,Top,9
"D7",82.0926mm,-61.8152mm,Top,4
"D13",118.9399mm,-60.0860mm,Top,0
"D12",118.9399mm,-77.0860mm,Top,0
"D3",67.1777mm,-93.3915mm,Top,9
"D22",88.9707mm,-96.5346mm,Top,15
"D8",80.9067mm,-44.8566mm,Top,4
"D17",136.9399mm,-45.6360mm,Top,0
"D16",136.9399mm,-62.6360mm,Top,0
"D11",100.9399mm,-37.1360mm,Top,0
"D4",64.5183mm,-76.6008mm,Top,9
"D5",61.8589mm,-59.8101mm,Top,9
"D6",83.2784mm,-78.7738mm,Top,4
"D2",45.4634mm,-71.3570mm,Top,9
"D10",100.9399mm,-54.1360mm,Top,0
"S21",161.3446mm,-111.4844mm,Top,-45
"S10",100.9399mm,-49.1360mm,Top,0
"S6",82.9296mm,-73.7859mm,Top,4
"S3",66.3955mm,-88.4530mm,Top,9
"S11",100.9399mm,-32.1360mm,Top,0
"S4",63.7361mm,-71.6623mm,Top,9
"S16",136.9399mm,-57.6360mm,Top,0
"S2",44.6812mm,-66.4186mm,Top,9
"S1",47.3406mm,-83.2093mm,Top,9
"S15",136.9399mm,-74.6360mm,Top,0
"S5",61.0767mm,-54.8716mm,Top,9
"S22",87.6766mm,-91.7050mm,Top,15
"S12",118.9399mm,-72.0860mm,Top,0
"S13",118.9399mm,-55.0860mm,Top,0
"S7",81.7438mm,-56.8273mm,Top,4
"S17",136.9399mm,-40.6360mm,Top,0
"S18",107.4199mm,-89.0860mm,Top,0
"S9",100.9399mm,-66.1360mm,Top,0
"S19",127.1632mm,-91.7050mm,Top,-15
"S20",145.5559mm,-99.3447mm,Top,-30
"S14",118.9399mm,-38.0860mm,Top,0
"S8",80.5579mm,-39.8688mm,Top,4
