Designator,Mid X,Mid Y,Layer,Rotation
"D1",48.1228mm,-88.1477mm,Top,9
"D10",100.9399mm,-54.1360mm,Top,0
"D11",100.9399mm,-37.1360mm,Top,0
"D12",118.9399mm,-77.0860mm,Top,0
"D13",118.9399mm,-60.0860mm,Top,0
"D14",118.9399mm,-43.0860mm,Top,0
"D15",136.9399mm,-79.6360mm,Top,0
"D16",136.9399mm,-62.6360mm,Top,0
"D17",136.9399mm,-45.6360mm,Top,0
"D18",107.4199mm,-94.0860mm,Top,0
"D19",125.8691mm,-96.5346mm,Top,-15
"D2",45.4634mm,-71.3570mm,Top,9
"D20",143.0559mm,-103.6748mm,Top,-30
"D21",157.8090mm,-115.0200mm,Top,-45
"D3",67.1777mm,-93.3915mm,Top,9
"D4",64.5183mm,-76.6008mm,Top,9
"D5",61.8589mm,-59.8101mm,Top,9
"D6",83.2784mm,-78.7738mm,Top,4
"D7",82.0926mm,-61.8152mm,Top,4
"D8",80.9067mm,-44.8566mm,Top,4
"D9",100.9399mm,-71.1360mm,Top,0
"R1",151.7099mm,-46.4360mm,Top,90
"R10",151.7099mm,-69.2960mm,Top,90
"R11",151.7099mm,-70.5660mm,Top,90
"R12",151.7099mm,-71.8360mm,Top,90
"R13",161.7699mm,-46.4360mm,Top,90
"R14",161.7699mm,-48.9760mm,Top,90
"R15",161.7699mm,-51.5160mm,Top,90
"R16",161.7699mm,-54.0560mm,Top,90
"R17",161.7699mm,-56.5960mm,Top,90
"R18",161.7699mm,-59.1360mm,Top,90
"R19",161.7699mm,-61.6760mm,Top,90
"R2",151.7099mm,-48.9760mm,Top,90
"R20",161.7699mm,-64.2160mm,Top,90
"R21",161.7699mm,-66.7560mm,Top,90
"R22",161.7699mm,-69.2960mm,Top,90
"R23",161.7699mm,-70.5660mm,Top,90
"R24",161.7699mm,-71.8360mm,Top,90
"R25",151.6599mm,-76.9360mm,Top,0
"R26",154.1999mm,-76.9360mm,Top,0
"R27",159.2799mm,-76.9360mm,Top,0
"R28",161.8199mm,-76.9360mm,Top,0
"R29",163.9729mm,-91.1171mm,Top,-135
"R3",151.7099mm,-51.5160mm,Top,90
"R30",162.5587mm,-89.7029mm,Top,-135
"R4",151.7099mm,-54.0560mm,Top,90
"R5",151.7099mm,-56.5960mm,Top,90
"R6",151.7099mm,-59.1360mm,Top,90
"R7",151.7099mm,-61.6760mm,Top,90
"R8",151.7099mm,-64.2160mm,Top,90
"R9",151.7099mm,-66.7560mm,Top,90
