Designator,Mid X,Mid Y,Layer,Rotation
"D22",163.9629mm,-118.1358mm,Bottom,225
"D17",136.4229mm,-45.2214mm,Bottom,180
"D7",81.7534mm,-61.2244mm,Bottom,176
"D12",118.4229mm,-76.5014mm,Bottom,180
"D9",100.4229mm,-68.0014mm,Bottom,180
"D8",80.5676mm,-44.2658mm,Bottom,176
"D4",64.1080mm,-76.3526mm,Bottom,170
"D1",47.9162mm,-88.1823mm,Bottom,170
"D19",113.5737mm,-97.2018mm,Bottom,180
"D18",95.2504mm,-98.7918mm,Bottom,170
"D21",149.2097mm,-106.7906mm,Bottom,210
"D10",100.4229mm,-51.0014mm,Bottom,180
"D2",44.9642mm,-71.4406mm,Bottom,170
"D6",82.9393mm,-78.1830mm,Bottom,176
"D3",67.0600mm,-93.0943mm,Bottom,170
"D16",136.4229mm,-62.2214mm,Bottom,180
"D14",118.4229mm,-42.5014mm,Bottom,180
"D11",100.4229mm,-34.0014mm,Bottom,180
"D15",136.4229mm,-79.2214mm,Bottom,180
"D5",61.1560mm,-59.6109mm,Bottom,170
"D20",132.0229mm,-99.6504mm,Bottom,195
"D13",118.4229mm,-59.5014mm,Bottom,180
"S12",118.4229mm,-71.5014mm,Bottom,180
"S16",136.4229mm,-57.2214mm,Bottom,180
"S8",80.2188mm,-39.2780mm,Bottom,176
"S5",60.2877mm,-54.6868mm,Bottom,170
"S3",66.1918mm,-88.1703mm,Bottom,170
"S14",118.4229mm,-37.5014mm,Bottom,180
"S6",82.5905mm,-73.1952mm,Bottom,176
"S17",136.4229mm,-40.2214mm,Bottom,180
"S1",47.0480mm,-83.2583mm,Bottom,170
"S4",63.2398mm,-71.4286mm,Bottom,170
"S15",136.4229mm,-74.2214mm,Bottom,180
"S10",100.4229mm,-46.0014mm,Bottom,180
"S9",100.4229mm,-63.0014mm,Bottom,180
"S21",151.7097mm,-102.4605mm,Bottom,210
"S19",113.5737mm,-92.2018mm,Bottom,180
"S2",44.0960mm,-66.5165mm,Bottom,170
"S18",94.3821mm,-93.8677mm,Bottom,170
"S11",100.4229mm,-29.0014mm,Bottom,180
"S20",133.3170mm,-94.8208mm,Bottom,195
"S13",118.4229mm,-54.5014mm,Bottom,180
"S22",167.4984mm,-114.6003mm,Bottom,225
"S7",81.4047mm,-56.2366mm,Bottom,176
