Designator,Mid X,Mid Y,Layer,Rotation
"D1",157.9451mm,-167.0257mm,Bottom,171
"D10",210.9399mm,-133.0000mm,Bottom,180
"D11",210.9399mm,-116.0000mm,Bottom,180
"D12",228.9399mm,-155.9500mm,Bottom,180
"D13",228.9399mm,-138.9500mm,Bottom,180
"D14",228.9399mm,-121.9500mm,Bottom,180
"D15",246.9399mm,-158.5000mm,Bottom,180
"D16",246.9399mm,-141.5000mm,Bottom,180
"D17",246.9399mm,-124.5000mm,Bottom,180
"D18",217.4199mm,-172.9500mm,Bottom,180
"D19",236.1631mm,-175.4373mm,Bottom,195
"D2",155.2857mm,-150.2350mm,Bottom,171
"D20",253.6239mm,-182.6910mm,Bottom,210
"D21",268.6123mm,-194.2167mm,Bottom,225
"D3",177.0000mm,-172.2694mm,Bottom,171
"D4",174.3406mm,-155.4787mm,Bottom,171
"D5",171.6812mm,-138.6880mm,Bottom,171
"D6",193.1992mm,-157.6405mm,Bottom,176
"D7",192.0133mm,-140.6819mm,Bottom,176
"D8",190.8275mm,-123.7233mm,Bottom,176
"D9",210.9399mm,-150.0000mm,Bottom,180
"R1",261.7099mm,-126.4360mm,Bottom,180
"R10",261.7099mm,-149.2960mm,Bottom,180
"R11",261.7099mm,-151.8360mm,Bottom,180
"R12",261.7099mm,-154.3760mm,Bottom,180
"R13",271.7699mm,-126.4360mm,Bottom,180
"R14",271.7699mm,-128.9760mm,Bottom,180
"R15",271.7699mm,-131.5160mm,Bottom,180
"R16",271.7699mm,-134.0560mm,Bottom,180
"R17",271.7699mm,-136.5960mm,Bottom,180
"R18",271.7699mm,-139.1360mm,Bottom,180
"R19",271.7699mm,-141.6760mm,Bottom,180
"R2",261.7099mm,-128.9760mm,Bottom,180
"R20",271.7699mm,-144.2160mm,Bottom,180
"R21",271.7699mm,-146.7560mm,Bottom,180
"R22",271.7699mm,-149.2960mm,Bottom,180
"R23",271.7699mm,-151.8360mm,Bottom,180
"R24",271.7699mm,-154.3760mm,Bottom,180
"R25",261.6599mm,-156.9360mm,Bottom,90
"R26",264.1999mm,-156.9360mm,Bottom,90
"R27",269.2799mm,-156.9360mm,Bottom,90
"R28",271.8199mm,-156.9360mm,Bottom,90
"R29",270.9210mm,-169.7029mm,Bottom,225
"R3",261.7099mm,-131.5160mm,Bottom,180
"R30",269.5068mm,-171.1171mm,Bottom,225
"R4",261.7099mm,-134.0560mm,Bottom,180
"R5",261.7099mm,-136.5960mm,Bottom,180
"R6",261.7099mm,-139.1360mm,Bottom,180
"R7",261.7099mm,-141.6760mm,Bottom,180
"R8",261.7099mm,-144.2160mm,Bottom,180
"R9",261.7099mm,-146.7560mm,Bottom,180
